test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-zeros_topic-0_bytes_data-opcode_LOG1-benchmark-gas-value_60M],reth/zisk-v0.15.0,5020,2026-02-07 16:12:00.223976276+00:00,test_log,test_log,LOG1,fixed_offset_True-zeros_topic-0_bytes_data,60,79046.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-zeros_topic-0_bytes_data-opcode_LOG2-benchmark-gas-value_60M],reth/zisk-v0.15.0,4621,2026-02-07 11:43:23.083518793+00:00,test_log,test_log,LOG2,fixed_offset_True-zeros_topic-0_bytes_data,60,52746.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-zeros_topic-0_bytes_data-opcode_LOG3-benchmark-gas-value_60M],reth/zisk-v0.15.0,5003,2026-02-07 02:44:59.637175811+00:00,test_log,test_log,LOG3,fixed_offset_True-zeros_topic-0_bytes_data,60,39577.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-zeros_topic-0_bytes_data-opcode_LOG4-benchmark-gas-value_60M],reth/zisk-v0.15.0,5120,2026-02-06 17:05:31.232814459+00:00,test_log,test_log,LOG4,fixed_offset_True-zeros_topic-0_bytes_data,60,31671.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-zeros_topic-1_MiB_non_zero_data-opcode_LOG0-benchmark-gas-value_60M],reth/zisk-v0.15.0,4220,2026-02-06 21:55:36.276954362+00:00,test_log,test_log,LOG0,fixed_offset_True-zeros_topic-1_MiB_non_zero_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-zeros_topic-1_MiB_non_zero_data-opcode_LOG1-benchmark-gas-value_60M],reth/zisk-v0.15.0,4024,2026-02-07 08:02:06.589244045+00:00,test_log,test_log,LOG1,fixed_offset_True-zeros_topic-1_MiB_non_zero_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-zeros_topic-1_MiB_non_zero_data-opcode_LOG2-benchmark-gas-value_60M],reth/zisk-v0.15.0,4514,2026-02-07 06:41:30.394094268+00:00,test_log,test_log,LOG2,fixed_offset_True-zeros_topic-1_MiB_non_zero_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-zeros_topic-1_MiB_non_zero_data-opcode_LOG3-benchmark-gas-value_60M],reth/zisk-v0.15.0,4227,2026-02-07 09:12:12.162547334+00:00,test_log,test_log,LOG3,fixed_offset_True-zeros_topic-1_MiB_non_zero_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-zeros_topic-1_MiB_non_zero_data-opcode_LOG4-benchmark-gas-value_60M],reth/zisk-v0.15.0,4017,2026-02-07 03:32:51.249491754+00:00,test_log,test_log,LOG4,fixed_offset_True-zeros_topic-1_MiB_non_zero_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-zeros_topic-1_MiB_zeros_data-opcode_LOG0-benchmark-gas-value_60M],reth/zisk-v0.15.0,4319,2026-02-07 09:19:08.990334651+00:00,test_log,test_log,LOG0,fixed_offset_True-zeros_topic-1_MiB_zeros_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-zeros_topic-1_MiB_zeros_data-opcode_LOG1-benchmark-gas-value_60M],reth/zisk-v0.15.0,4117,2026-02-07 17:22:18.335464674+00:00,test_log,test_log,LOG1,fixed_offset_True-zeros_topic-1_MiB_zeros_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-zeros_topic-1_MiB_zeros_data-opcode_LOG2-benchmark-gas-value_60M],reth/zisk-v0.15.0,4217,2026-02-07 08:02:22.527159157+00:00,test_log,test_log,LOG2,fixed_offset_True-zeros_topic-1_MiB_zeros_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-zeros_topic-1_MiB_zeros_data-opcode_LOG3-benchmark-gas-value_60M],reth/zisk-v0.15.0,4119,2026-02-06 18:32:23.036411459+00:00,test_log,test_log,LOG3,fixed_offset_True-zeros_topic-1_MiB_zeros_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-zeros_topic-1_MiB_zeros_data-opcode_LOG4-benchmark-gas-value_60M],reth/zisk-v0.15.0,4016,2026-02-07 20:07:34.768607688+00:00,test_log,test_log,LOG4,fixed_offset_True-zeros_topic-1_MiB_zeros_data,60,7.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_0-opcode_LOG0-benchmark-gas-value_60M],reth/zisk-v0.15.0,5017,2026-02-07 12:26:37.187759693+00:00,test_log,test_log_benchmark,LOG0,log_size_0-mem_size_0,60,157676.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_0-opcode_LOG1-benchmark-gas-value_60M],reth/zisk-v0.15.0,4718,2026-02-07 16:39:43.957285155+00:00,test_log,test_log_benchmark,LOG1,log_size_0-mem_size_0,60,79046.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_0-opcode_LOG2-benchmark-gas-value_60M],reth/zisk-v0.15.0,4819,2026-02-07 20:06:41.701837913+00:00,test_log,test_log_benchmark,LOG2,log_size_0-mem_size_0,60,52746.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_0-opcode_LOG3-benchmark-gas-value_60M],reth/zisk-v0.15.0,5119,2026-02-06 19:14:18.900194307+00:00,test_log,test_log_benchmark,LOG3,log_size_0-mem_size_0,60,39577.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_0-opcode_LOG4-benchmark-gas-value_60M],reth/zisk-v0.15.0,4519,2026-02-07 01:43:50.850680521+00:00,test_log,test_log_benchmark,LOG4,log_size_0-mem_size_0,60,31670.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_1024-opcode_LOG0-benchmark-gas-value_60M],reth/zisk-v0.15.0,4921,2026-02-07 13:26:40.170307381+00:00,test_log,test_log_benchmark,LOG0,log_size_0-mem_size_1024,60,157673.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_1024-opcode_LOG1-benchmark-gas-value_60M],reth/zisk-v0.15.0,4920,2026-02-06 23:29:17.514396467+00:00,test_log,test_log_benchmark,LOG1,log_size_0-mem_size_1024,60,79046.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_1024-opcode_LOG2-benchmark-gas-value_60M],reth/zisk-v0.15.0,4714,2026-02-08 00:45:07.097645177+00:00,test_log,test_log_benchmark,LOG2,log_size_0-mem_size_1024,60,52743.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_1024-opcode_LOG3-benchmark-gas-value_60M],reth/zisk-v0.15.0,5619,2026-02-07 12:46:44.528354948+00:00,test_log,test_log_benchmark,LOG3,log_size_0-mem_size_1024,60,39576.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_1024-opcode_LOG4-benchmark-gas-value_60M],reth/zisk-v0.15.0,4720,2026-02-07 05:51:02.699063429+00:00,test_log,test_log_benchmark,LOG4,log_size_0-mem_size_1024,60,31670.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_256-opcode_LOG0-benchmark-gas-value_60M],reth/zisk-v0.15.0,4717,2026-02-06 17:58:31.721786991+00:00,test_log,test_log_benchmark,LOG0,log_size_0-mem_size_256,60,157673.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_256-opcode_LOG1-benchmark-gas-value_60M],reth/zisk-v0.15.0,4823,2026-02-07 14:13:22.726829565+00:00,test_log,test_log_benchmark,LOG1,log_size_0-mem_size_256,60,79046.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_256-opcode_LOG2-benchmark-gas-value_60M],reth/zisk-v0.15.0,4723,2026-02-07 06:05:09.251235211+00:00,test_log,test_log_benchmark,LOG2,log_size_0-mem_size_256,60,52746.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_256-opcode_LOG3-benchmark-gas-value_60M],reth/zisk-v0.15.0,5921,2026-02-06 21:02:54.563321766+00:00,test_log,test_log_benchmark,LOG3,log_size_0-mem_size_256,60,39577.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_256-opcode_LOG4-benchmark-gas-value_60M],reth/zisk-v0.15.0,4518,2026-02-07 04:19:58.758862382+00:00,test_log,test_log_benchmark,LOG4,log_size_0-mem_size_256,60,31670.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_32-opcode_LOG0-benchmark-gas-value_60M],reth/zisk-v0.15.0,5222,2026-02-07 16:25:42.904803501+00:00,test_log,test_log_benchmark,LOG0,log_size_0-mem_size_32,60,157676.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_32-opcode_LOG1-benchmark-gas-value_60M],reth/zisk-v0.15.0,4823,2026-02-07 09:07:10.935718345+00:00,test_log,test_log_benchmark,LOG1,log_size_0-mem_size_32,60,79046.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_32-opcode_LOG2-benchmark-gas-value_60M],reth/zisk-v0.15.0,5023,2026-02-06 20:23:14.672431159+00:00,test_log,test_log_benchmark,LOG2,log_size_0-mem_size_32,60,52746.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_32-opcode_LOG3-benchmark-gas-value_60M],reth/zisk-v0.15.0,4825,2026-02-06 21:39:43.653520237+00:00,test_log,test_log_benchmark,LOG3,log_size_0-mem_size_32,60,39577.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_32-opcode_LOG4-benchmark-gas-value_60M],reth/zisk-v0.15.0,5523,2026-02-08 01:09:23.936783953+00:00,test_log,test_log_benchmark,LOG4,log_size_0-mem_size_32,60,31670.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_0-opcode_LOG0-benchmark-gas-value_60M],reth/zisk-v0.15.0,4022,2026-02-07 20:44:49.045604089+00:00,test_log,test_log_benchmark,LOG0,log_size_1024-mem_size_0,60,6991.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_0-opcode_LOG1-benchmark-gas-value_60M],reth/zisk-v0.15.0,4016,2026-02-07 13:12:49.142438014+00:00,test_log,test_log_benchmark,LOG1,log_size_1024-mem_size_0,60,6697.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_0-opcode_LOG2-benchmark-gas-value_60M],reth/zisk-v0.15.0,4719,2026-02-08 01:27:02.892740776+00:00,test_log,test_log_benchmark,LOG2,log_size_1024-mem_size_0,60,6426.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_0-opcode_LOG3-benchmark-gas-value_60M],reth/zisk-v0.15.0,4122,2026-02-07 14:29:23.260175908+00:00,test_log,test_log_benchmark,LOG3,log_size_1024-mem_size_0,60,6175.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_0-opcode_LOG4-benchmark-gas-value_60M],reth/zisk-v0.15.0,4619,2026-02-07 14:28:41.504062884+00:00,test_log,test_log_benchmark,LOG4,log_size_1024-mem_size_0,60,5943.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_1024-opcode_LOG0-benchmark-gas-value_60M],reth/zisk-v0.15.0,4119,2026-02-07 01:38:45.405577643+00:00,test_log,test_log_benchmark,LOG0,log_size_1024-mem_size_1024,60,6991.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_1024-opcode_LOG1-benchmark-gas-value_60M],reth/zisk-v0.15.0,4319,2026-02-07 01:36:41.079838558+00:00,test_log,test_log_benchmark,LOG1,log_size_1024-mem_size_1024,60,6697.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_1024-opcode_LOG2-benchmark-gas-value_60M],reth/zisk-v0.15.0,4221,2026-02-08 00:01:17.931304740+00:00,test_log,test_log_benchmark,LOG2,log_size_1024-mem_size_1024,60,6426.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_1024-opcode_LOG3-benchmark-gas-value_60M],reth/zisk-v0.15.0,4618,2026-02-07 22:51:58.973877905+00:00,test_log,test_log_benchmark,LOG3,log_size_1024-mem_size_1024,60,6175.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_1024-opcode_LOG4-benchmark-gas-value_60M],reth/zisk-v0.15.0,4314,2026-02-07 03:16:18.995567547+00:00,test_log,test_log_benchmark,LOG4,log_size_1024-mem_size_1024,60,5943.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_256-opcode_LOG0-benchmark-gas-value_60M],reth/zisk-v0.15.0,4319,2026-02-06 19:33:09.022401672+00:00,test_log,test_log_benchmark,LOG0,log_size_1024-mem_size_256,60,6991.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_256-opcode_LOG1-benchmark-gas-value_60M],reth/zisk-v0.15.0,4118,2026-02-07 16:29:20.738884012+00:00,test_log,test_log_benchmark,LOG1,log_size_1024-mem_size_256,60,6697.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_256-opcode_LOG2-benchmark-gas-value_60M],reth/zisk-v0.15.0,4216,2026-02-06 23:52:17.950449379+00:00,test_log,test_log_benchmark,LOG2,log_size_1024-mem_size_256,60,6426.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_256-opcode_LOG3-benchmark-gas-value_60M],reth/zisk-v0.15.0,4321,2026-02-07 11:03:52.303378912+00:00,test_log,test_log_benchmark,LOG3,log_size_1024-mem_size_256,60,6175.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_256-opcode_LOG4-benchmark-gas-value_60M],reth/zisk-v0.15.0,4319,2026-02-07 02:39:37.995905556+00:00,test_log,test_log_benchmark,LOG4,log_size_1024-mem_size_256,60,5943.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_32-opcode_LOG0-benchmark-gas-value_60M],reth/zisk-v0.15.0,4014,2026-02-07 00:02:43.137706652+00:00,test_log,test_log_benchmark,LOG0,log_size_1024-mem_size_32,60,6991.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_32-opcode_LOG1-benchmark-gas-value_60M],reth/zisk-v0.15.0,4320,2026-02-06 21:36:55.492756593+00:00,test_log,test_log_benchmark,LOG1,log_size_1024-mem_size_32,60,6697.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_32-opcode_LOG2-benchmark-gas-value_60M],reth/zisk-v0.15.0,4118,2026-02-07 08:05:07.734443806+00:00,test_log,test_log_benchmark,LOG2,log_size_1024-mem_size_32,60,6426.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_32-opcode_LOG3-benchmark-gas-value_60M],reth/zisk-v0.15.0,4118,2026-02-07 21:58:18.628811883+00:00,test_log,test_log_benchmark,LOG3,log_size_1024-mem_size_32,60,6175.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_32-opcode_LOG4-benchmark-gas-value_60M],reth/zisk-v0.15.0,4120,2026-02-07 03:43:40.788763917+00:00,test_log,test_log_benchmark,LOG4,log_size_1024-mem_size_32,60,5943.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_0-opcode_LOG0-benchmark-gas-value_60M],reth/zisk-v0.15.0,4221,2026-02-07 09:23:59.679265127+00:00,test_log,test_log_benchmark,LOG0,log_size_256-mem_size_0,60,24680.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_0-opcode_LOG1-benchmark-gas-value_60M],reth/zisk-v0.15.0,4320,2026-02-07 02:09:11.075872939+00:00,test_log,test_log_benchmark,LOG1,log_size_256-mem_size_0,60,21355.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_0-opcode_LOG2-benchmark-gas-value_60M],reth/zisk-v0.15.0,4319,2026-02-07 10:17:32.117079147+00:00,test_log,test_log_benchmark,LOG2,log_size_256-mem_size_0,60,18819.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_0-opcode_LOG3-benchmark-gas-value_60M],reth/zisk-v0.15.0,5018,2026-02-07 22:09:12.828057705+00:00,test_log,test_log_benchmark,LOG3,log_size_256-mem_size_0,60,16824.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_0-opcode_LOG4-benchmark-gas-value_60M],reth/zisk-v0.15.0,4420,2026-02-07 20:07:30.660834480+00:00,test_log,test_log_benchmark,LOG4,log_size_256-mem_size_0,60,15208.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_1024-opcode_LOG0-benchmark-gas-value_60M],reth/zisk-v0.15.0,4419,2026-02-06 17:28:26.461411190+00:00,test_log,test_log_benchmark,LOG0,log_size_256-mem_size_1024,60,24680.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_1024-opcode_LOG1-benchmark-gas-value_60M],reth/zisk-v0.15.0,4920,2026-02-06 17:48:55.767297030+00:00,test_log,test_log_benchmark,LOG1,log_size_256-mem_size_1024,60,21355.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_1024-opcode_LOG2-benchmark-gas-value_60M],reth/zisk-v0.15.0,4319,2026-02-07 05:50:48.675588049+00:00,test_log,test_log_benchmark,LOG2,log_size_256-mem_size_1024,60,18819.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_1024-opcode_LOG3-benchmark-gas-value_60M],reth/zisk-v0.15.0,4517,2026-02-07 15:20:35.211388577+00:00,test_log,test_log_benchmark,LOG3,log_size_256-mem_size_1024,60,16824.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_1024-opcode_LOG4-benchmark-gas-value_60M],reth/zisk-v0.15.0,4522,2026-02-07 08:02:53.183617388+00:00,test_log,test_log_benchmark,LOG4,log_size_256-mem_size_1024,60,15208.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_256-opcode_LOG0-benchmark-gas-value_60M],reth/zisk-v0.15.0,4318,2026-02-07 22:59:59.318839352+00:00,test_log,test_log_benchmark,LOG0,log_size_256-mem_size_256,60,24680.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_256-opcode_LOG1-benchmark-gas-value_60M],reth/zisk-v0.15.0,4219,2026-02-07 13:51:10.028835444+00:00,test_log,test_log_benchmark,LOG1,log_size_256-mem_size_256,60,21355.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_256-opcode_LOG2-benchmark-gas-value_60M],reth/zisk-v0.15.0,4521,2026-02-06 17:45:03.410393146+00:00,test_log,test_log_benchmark,LOG2,log_size_256-mem_size_256,60,18819.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_256-opcode_LOG3-benchmark-gas-value_60M],reth/zisk-v0.15.0,4419,2026-02-07 01:58:05.335971652+00:00,test_log,test_log_benchmark,LOG3,log_size_256-mem_size_256,60,16824.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_256-opcode_LOG4-benchmark-gas-value_60M],reth/zisk-v0.15.0,4618,2026-02-07 11:53:17.065129972+00:00,test_log,test_log_benchmark,LOG4,log_size_256-mem_size_256,60,15208.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_32-opcode_LOG0-benchmark-gas-value_60M],reth/zisk-v0.15.0,4120,2026-02-06 17:28:30.677408368+00:00,test_log,test_log_benchmark,LOG0,log_size_256-mem_size_32,60,24680.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_32-opcode_LOG1-benchmark-gas-value_60M],reth/zisk-v0.15.0,4137,2026-02-06 23:06:20.444197895+00:00,test_log,test_log_benchmark,LOG1,log_size_256-mem_size_32,60,21355.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_32-opcode_LOG2-benchmark-gas-value_60M],reth/zisk-v0.15.0,4401,2026-02-06 16:39:34.798243735+00:00,test_log,test_log_benchmark,LOG2,log_size_256-mem_size_32,60,18819.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_32-opcode_LOG3-benchmark-gas-value_60M],reth/zisk-v0.15.0,4224,2026-02-07 00:14:41.853956837+00:00,test_log,test_log_benchmark,LOG3,log_size_256-mem_size_32,60,16824.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_32-opcode_LOG4-benchmark-gas-value_60M],reth/zisk-v0.15.0,4718,2026-02-07 07:59:37.829005437+00:00,test_log,test_log_benchmark,LOG4,log_size_256-mem_size_32,60,15208.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_32-mem_size_0-opcode_LOG0-benchmark-gas-value_60M],reth/zisk-v0.15.0,4619,2026-02-07 08:29:10.750042605+00:00,test_log,test_log_benchmark,LOG0,log_size_32-mem_size_0,60,94210.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_32-mem_size_0-opcode_LOG1-benchmark-gas-value_60M],reth/zisk-v0.15.0,4820,2026-02-07 08:28:57.038643586+00:00,test_log,test_log_benchmark,LOG1,log_size_32-mem_size_0,60,59090.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_32-mem_size_0-opcode_LOG2-benchmark-gas-value_60M],reth/zisk-v0.15.0,4419,2026-02-06 19:00:02.599507793+00:00,test_log,test_log_benchmark,LOG2,log_size_32-mem_size_0,60,43045.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_32-mem_size_0-opcode_LOG3-benchmark-gas-value_60M],reth/zisk-v0.15.0,4647,2026-02-07 21:58:01.096678615+00:00,test_log,test_log_benchmark,LOG3,log_size_32-mem_size_0,60,33852.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_32-mem_size_0-opcode_LOG4-benchmark-gas-value_60M],reth/zisk-v0.15.0,4519,2026-02-07 19:52:25.169476929+00:00,test_log,test_log_benchmark,LOG4,log_size_32-mem_size_0,60,27895.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_32-mem_size_1024-opcode_LOG0-benchmark-gas-value_60M],reth/zisk-v0.15.0,5021,2026-02-06 22:36:37.429171922+00:00,test_log,test_log_benchmark,LOG0,log_size_32-mem_size_1024,60,94207.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_32-mem_size_1024-opcode_LOG1-benchmark-gas-value_60M],reth/zisk-v0.15.0,4641,2026-02-07 05:52:36.718425201+00:00,test_log,test_log_benchmark,LOG1,log_size_32-mem_size_1024,60,59089.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_32-mem_size_1024-opcode_LOG2-benchmark-gas-value_60M],reth/zisk-v0.15.0,5319,2026-02-07 01:56:53.637834640+00:00,test_log,test_log_benchmark,LOG2,log_size_32-mem_size_1024,60,43045.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_32-mem_size_1024-opcode_LOG3-benchmark-gas-value_60M],reth/zisk-v0.15.0,4617,2026-02-07 17:22:23.019455781+00:00,test_log,test_log_benchmark,LOG3,log_size_32-mem_size_1024,60,33852.0
