test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,37537,2026-04-01 08:32:51.612680698+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',25,509280.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,35536,2026-03-31 00:52:38.919772413+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',30,611316.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,41743,2026-04-01 13:33:59.497314127+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',35,712903.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,8608,2026-03-31 07:55:27.776653672+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',5,101586.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,67961,2026-03-31 17:15:14.859568871+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',60,1222632.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_0-mem_alloc_b''-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,6607,2026-04-01 08:02:18.981910358+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_0-mem_alloc_b'',10,249457.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_0-mem_alloc_b''-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,8507,2026-04-01 11:53:08.460639235+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_0-mem_alloc_b'',15,374448.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_0-mem_alloc_b''-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,10509,2026-04-01 17:24:32.478612708+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_0-mem_alloc_b'',20,498914.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_0-mem_alloc_b''-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,12115,2026-03-30 21:26:08.369719654+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_0-mem_alloc_b'',25,623905.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_0-mem_alloc_b''-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,13812,2026-04-01 16:23:44.859137051+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_0-mem_alloc_b'',30,748896.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_0-mem_alloc_b''-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,15313,2026-04-01 08:45:59.282344056+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_0-mem_alloc_b'',35,873362.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_0-mem_alloc_b''-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,5506,2026-04-01 07:28:24.800810744+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_0-mem_alloc_b'',5,124466.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_0-mem_alloc_b''-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,25422,2026-03-31 01:27:01.527981008+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_0-mem_alloc_b'',60,1497791.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_0-mem_alloc_b'ff'-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,15816,2026-03-31 01:12:39.596152670+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_0-mem_alloc_b'ff',10,216921.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_0-mem_alloc_b'ff'-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,22922,2026-04-01 05:22:54.117209666+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_0-mem_alloc_b'ff',15,325609.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_0-mem_alloc_b'ff'-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,29425,2026-03-31 03:07:48.892122558+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_0-mem_alloc_b'ff',20,433841.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_0-mem_alloc_b'ff'-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,33029,2026-04-01 17:15:22.692275495+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_0-mem_alloc_b'ff',25,542530.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_0-mem_alloc_b'ff'-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,41039,2026-04-01 11:45:33.442238770+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_0-mem_alloc_b'ff',30,651218.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_0-mem_alloc_b'ff'-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,46336,2026-03-31 18:10:47.694797968+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_0-mem_alloc_b'ff',35,759450.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_0-mem_alloc_b'ff'-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,9908,2026-03-31 14:01:18.615449799+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_0-mem_alloc_b'ff',5,108232.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_0-mem_alloc_b'ff'-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,77377,2026-03-31 04:25:14.694356037+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_0-mem_alloc_b'ff',60,1302437.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,14818,2026-04-01 17:43:50.202797223+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',10,191874.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,20818,2026-03-31 11:08:30.305781984+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',15,288022.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,26120,2026-03-31 19:52:47.037600646+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',20,383747.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,31125,2026-03-31 20:01:05.662011689+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',25,479895.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,36834,2026-03-30 22:46:42.042828235+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',30,576043.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,41632,2026-04-01 01:32:28.765222347+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',35,671768.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,8806,2026-03-31 02:38:50.235712311+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',5,95725.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,69766,2026-04-01 12:28:39.826990049+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',60,1152087.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b''-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,6004,2026-03-31 23:30:36.318497285+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'',10,249454.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b''-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,8511,2026-04-01 11:28:44.067240446+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'',15,374443.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b''-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,10307,2026-03-31 18:57:20.775307597+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'',20,498908.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b''-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,14011,2026-03-31 04:56:28.618187476+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'',25,623897.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b''-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,14329,2026-03-31 00:56:03.236305949+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'',30,748886.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b''-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,16113,2026-04-01 00:05:19.355390379+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'',35,873351.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b''-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,5704,2026-03-31 19:00:11.045503111+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'',5,124465.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b''-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,25822,2026-03-31 05:28:02.065546113+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'',60,1497773.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,15915,2026-04-01 06:21:15.774327680+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'ff',10,216916.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,23635,2026-04-01 12:18:59.975421252+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'ff',15,325604.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,29626,2026-03-30 20:32:35.322559476+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'ff',20,433832.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,33927,2026-03-31 18:56:49.419076153+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'ff',25,542520.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,41039,2026-04-01 07:01:55.218548023+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'ff',30,651207.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,48140,2026-03-30 15:51:42.083067413+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'ff',35,759436.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,9507,2026-03-31 05:42:39.038896912+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'ff',5,108229.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,80780,2026-03-31 13:47:40.894264951+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'ff',60,1302415.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,14613,2026-03-31 22:52:58.049778367+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',10,191870.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,20317,2026-04-01 10:06:06.346275508+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',15,288017.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,25624,2026-04-01 08:47:44.046112218+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',20,383739.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,32426,2026-03-31 20:54:46.411982560+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',25,479887.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,36034,2026-04-01 06:18:26.228772326+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',30,576034.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,40233,2026-03-30 18:53:12.329077195+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',35,671756.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,9009,2026-04-01 01:54:33.996960140+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',5,95722.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,69063,2026-04-01 15:39:03.115709859+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',60,1152068.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b''-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,6505,2026-04-01 05:59:33.825119229+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'',10,249457.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b''-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,8309,2026-03-31 01:50:33.430267324+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'',15,374448.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b''-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,9408,2026-03-31 23:34:32.774097747+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'',20,498914.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b''-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,13210,2026-03-30 20:01:00.279193001+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'',25,623905.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b''-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,14214,2026-03-31 02:53:04.032935894+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'',30,748896.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b''-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,14817,2026-03-30 17:14:14.142317520+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'',35,873362.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b''-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,5504,2026-03-31 15:48:56.765225621+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'',5,124466.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b''-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,23618,2026-04-01 15:31:48.196960051+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'',60,1497791.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b'ff'-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,16015,2026-04-01 11:22:06.433718627+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'ff',10,216920.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b'ff'-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,21720,2026-03-31 22:04:22.972642071+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'ff',15,325609.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b'ff'-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,28424,2026-03-31 21:58:35.393042205+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'ff',20,433841.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b'ff'-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,36330,2026-03-31 05:35:04.177462477+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'ff',25,542530.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b'ff'-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,41139,2026-03-31 22:08:59.641505765+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'ff',30,651218.0
