test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,7126,2026-03-09 17:52:23.453597503+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,5,29.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,6828,2026-03-09 22:33:44.077893402+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,5,25.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,3923,2026-03-10 11:19:08.257110428+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,5,112.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,8829,2026-03-10 00:16:40.615953777+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,5,64.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,6425,2026-03-10 07:25:31.202608910+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,5,13.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,5724,2026-03-10 05:53:15.329796460+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,5,8.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,7424,2026-03-10 02:08:36.031732599+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,5,36.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,6726,2026-03-09 23:31:26.614474521+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,5,22.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,5424,2026-03-09 20:38:51.901813537+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,5,6.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,7729,2026-03-10 00:19:02.085554922+00:00,test_arithmetic,test_arithmetic,ADDMOD,,5,355477.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-0-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,12332,2026-03-09 17:28:34.201129258+00:00,test_arithmetic,test_arithmetic,DIV,0,5,622152.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-1-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,11834,2026-03-10 10:21:42.537213113+00:00,test_arithmetic,test_arithmetic,DIV,1,5,622152.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,12032,2026-03-10 00:08:35.967963426+00:00,test_arithmetic,test_arithmetic,MOD,,5,622114.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD--benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,6926,2026-03-10 11:39:50.721658224+00:00,test_arithmetic,test_arithmetic,MULMOD,,5,355477.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-0-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,13832,2026-03-10 09:37:53.230395372+00:00,test_arithmetic,test_arithmetic,SDIV,0,5,622107.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-1-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,14131,2026-03-09 19:08:40.241365101+00:00,test_arithmetic,test_arithmetic,SDIV,1,5,622107.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SMOD--benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,12844,2026-03-10 02:34:43.521000070+00:00,test_arithmetic,test_arithmetic,SMOD,,5,622112.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_127-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,163424,2026-03-09 17:06:59.728768356+00:00,test_arithmetic,test_mod,MOD,mod_bits_127,5,621426.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_191-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,14734,2026-03-09 17:15:09.791296639+00:00,test_arithmetic,test_mod,MOD,mod_bits_191,5,621435.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_255-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,12028,2026-03-10 03:33:12.928162065+00:00,test_arithmetic,test_mod,MOD,mod_bits_255,5,621397.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_63-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,8730,2026-03-10 04:46:19.120492759+00:00,test_arithmetic,test_mod,MOD,mod_bits_63,5,621418.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_127-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,12034,2026-03-10 03:15:48.653469975+00:00,test_arithmetic,test_mod,SMOD,mod_bits_127,5,621412.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_191-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,15735,2026-03-09 22:53:44.954474712+00:00,test_arithmetic,test_mod,SMOD,mod_bits_191,5,621401.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_255-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,12832,2026-03-09 23:32:42.539029342+00:00,test_arithmetic,test_mod,SMOD,mod_bits_255,5,621397.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_63-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,10033,2026-03-09 16:42:34.576052180+00:00,test_arithmetic,test_mod,SMOD,mod_bits_63,5,621372.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_127-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,12033,2026-03-09 16:25:23.757249727+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_127,5,354856.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_191-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,13731,2026-03-10 00:17:41.550647454+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_191,5,354850.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_255-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,13330,2026-03-10 10:58:05.717954390+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_255,5,354843.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_63-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,10229,2026-03-10 00:31:26.082512781+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_63,5,354863.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_127-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,17439,2026-03-10 05:13:00.714042676+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_127,5,354856.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_191-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,20945,2026-03-10 01:49:43.614816182+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_191,5,354850.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_255-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,20244,2026-03-10 08:21:53.210456164+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_255,5,354843.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_63-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,15234,2026-03-10 11:38:07.462186477+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_63,5,354779.0
test_blake2f.py::test_blake2f[fork_Osaka-blockchain_test-blake2f-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,50381,2026-03-10 10:24:05.890128463+00:00,test_blake2f,test_blake2f,BLAKE2F,blake2f,5,77.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_1-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,14833,2026-03-10 05:20:49.447503118+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_1,5,41824.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_12-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,170400,2026-03-10 01:18:52.991199884+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_12,5,38285.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_24-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,17734,2026-03-10 10:58:23.459966523+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_24,5,35050.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_6-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,16239,2026-03-09 16:26:22.668194844+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_6,5,40138.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g1add-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,13340,2026-03-09 21:34:26.668995673+00:00,test_bls12_381,test_bls12_381,BLS12_G1ADD,bls12_g1add,5,10093.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g2add-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,22638,2026-03-10 03:50:35.337160229+00:00,test_bls12_381,test_bls12_381,BLS12_G2ADD,bls12_g2add,5,6926.0
test_ecrecover.py::test_ecrecover[fork_Osaka-blockchain_test-ecrecover-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,8830,2026-03-10 10:31:23.534176430+00:00,test_ecrecover,test_ecrecover,ECRECOVER,ecrecover,5,1597.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b''-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,4525,2026-03-09 21:59:53.764826011+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'',5,134559.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b'ff'-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,164618,2026-03-09 21:33:11.650665186+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'ff',5,115784.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,10028,2026-03-10 07:03:21.968899383+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',5,101586.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_1024-mem_alloc_b''-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,4225,2026-03-10 00:31:39.556265048+00:00,test_keccak,test_keccak,KECCAK256,offset_1024-mem_alloc_b'',5,134557.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,10633,2026-03-10 02:17:44.503379160+00:00,test_keccak,test_keccak,KECCAK256,offset_1024-mem_alloc_b'ff',5,115780.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,9629,2026-03-09 16:27:02.997516469+00:00,test_keccak,test_keccak,KECCAK256,offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',5,101583.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_31-mem_alloc_b''-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,155705,2026-03-10 07:53:24.045496383+00:00,test_keccak,test_keccak,KECCAK256,offset_31-mem_alloc_b'',5,134559.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_31-mem_alloc_b'ff'-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,11033,2026-03-09 17:03:43.173826507+00:00,test_keccak,test_keccak,KECCAK256,offset_31-mem_alloc_b'ff',5,115783.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,9427,2026-03-09 23:07:00.817828790+00:00,test_keccak,test_keccak,KECCAK256,offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',5,101586.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_0-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,4629,2026-03-09 16:30:41.534384721+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_0,5,131018.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_1024-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,4324,2026-03-10 04:38:07.934678958+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_1024,5,131014.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_256-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,4325,2026-03-09 15:59:13.057583257+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_256,5,131016.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_32-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,4624,2026-03-09 17:36:49.788562422+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_32,5,131016.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_0-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,13233,2026-03-09 17:13:09.386512280+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_0,5,21648.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_1024-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,12938,2026-03-10 11:08:29.518230975+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_1024,5,21648.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_256-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,13033,2026-03-10 08:20:13.607671021+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_256,5,21648.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_32-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,12931,2026-03-10 00:26:06.921572248+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_32,5,21648.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_0-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,9226,2026-03-10 11:13:51.090745331+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_0,5,57893.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_1024-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,9731,2026-03-09 21:25:22.216032482+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_1024,5,57892.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_256-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,10127,2026-03-10 11:50:16.386140741+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_256,5,57893.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_32-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,9929,2026-03-10 03:59:01.018647340+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_32,5,57893.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_0-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,10234,2026-03-09 16:47:07.602740840+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_0,5,113153.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_1024-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,10206,2026-03-10 06:44:34.547534779+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_1024,5,113150.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_256-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,9927,2026-03-10 10:09:44.265097288+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_256,5,113151.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_32-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,9733,2026-03-10 03:00:34.461105419+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_32,5,113152.0
test_keccak.py::test_keccak_max_permutations[fork_Osaka-blockchain_test-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,12936,2026-03-09 16:39:57.813010770+00:00,test_keccak,test_keccak_max_permutations,KECCAK256,,5,405.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_60M],ethrex-v9.0.0__zisk-v0.15.0,68687,2026-02-09 01:44:30.420777348+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,60,223555.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_60M],ethrex-v9.0.0__zisk-v0.15.0,4320,2026-02-10 01:52:11.532891346+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,60,1334.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_60M],ethrex-v9.0.0__zisk-v0.15.0,3919,2026-02-09 15:49:07.791077035+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,60,16.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_60M],ethrex-v9.0.0__zisk-v0.15.0,4017,2026-02-09 22:04:21.070480788+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,60,16.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_60M],ethrex-v9.0.0__zisk-v0.15.0,4120,2026-02-09 19:10:51.962592294+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,60,16.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_60M],ethrex-v9.0.0__zisk-v0.15.0,75197,2026-02-10 03:00:51.070700529+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,60,337.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_60M],ethrex-v9.0.0__zisk-v0.15.0,75891,2026-02-08 15:51:06.212474068+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,60,287.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_60M],ethrex-v9.0.0__zisk-v0.15.0,4023,2026-02-09 18:45:25.912337327+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,60,1334.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_60M],ethrex-v9.0.0__zisk-v0.15.0,63086,2026-02-08 19:41:03.539037539+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,60,141.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_60M],ethrex-v9.0.0__zisk-v0.15.0,59170,2026-02-08 15:04:55.480785449+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,60,80.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_60M],ethrex-v9.0.0__zisk-v0.15.0,87002,2026-02-09 11:07:02.075084438+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,60,415.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_60M],ethrex-v9.0.0__zisk-v0.15.0,74199,2026-02-09 06:15:24.337213506+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,60,248.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_60M],ethrex-v9.0.0__zisk-v0.15.0,53075,2026-02-08 14:29:17.491718528+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,60,54.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_60M],ethrex-v9.0.0__zisk-v0.15.0,36255,2026-02-09 08:50:35.754900509+00:00,test_arithmetic,test_arithmetic,ADDMOD,,60,4278375.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_60M],ethrex-v9.0.0__zisk-v0.15.0,44768,2026-02-09 23:34:39.126856688+00:00,test_arithmetic,test_arithmetic,MOD,,60,7487328.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD--benchmark-gas-value_60M],ethrex-v9.0.0__zisk-v0.15.0,29453,2026-02-09 14:56:45.380787783+00:00,test_arithmetic,test_arithmetic,MULMOD,,60,4278375.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SMOD--benchmark-gas-value_60M],ethrex-v9.0.0__zisk-v0.15.0,35254,2026-02-09 05:42:52.021428319+00:00,test_arithmetic,test_arithmetic,SMOD,,60,7487326.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_127-benchmark-gas-value_60M],ethrex-v9.0.0__zisk-v0.15.0,93224,2026-02-09 12:18:09.267310503+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_127,60,4270451.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_191-benchmark-gas-value_60M],ethrex-v9.0.0__zisk-v0.15.0,93022,2026-02-08 16:17:12.811057642+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_191,60,4270423.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_255-benchmark-gas-value_60M],ethrex-v9.0.0__zisk-v0.15.0,102848,2026-02-09 01:26:29.577630411+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_255,60,4270395.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_63-benchmark-gas-value_60M],ethrex-v9.0.0__zisk-v0.15.0,94205,2026-02-08 13:36:10.463592055+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_63,60,4269471.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b''-benchmark-gas-value_60M],ethrex-v9.0.0__zisk-v0.15.0,136875,2026-02-09 12:14:42.277603311+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'',60,1619245.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b'ff'-benchmark-gas-value_60M],ethrex-v9.0.0__zisk-v0.15.0,127458,2026-02-09 15:11:11.574495359+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'ff',60,1393315.0
