test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_False-return_size_256-mem_size_32-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,48984,2026-02-07 09:29:47.451965270+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_False-return_size_256-mem_size_32,60,1459251.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_False-return_size_32-mem_size_0-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,65200,2026-02-06 16:50:27.695036987+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_False-return_size_32-mem_size_0,60,2988375.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_False-return_size_32-mem_size_1024-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,64796,2026-02-07 10:01:16.357362647+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_False-return_size_32-mem_size_1024,60,2988355.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_False-return_size_32-mem_size_256-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,59283,2026-02-06 18:08:35.611594967+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_False-return_size_32-mem_size_256,60,2988371.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_False-return_size_32-mem_size_32-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,63995,2026-02-07 09:53:40.493363537+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_False-return_size_32-mem_size_32,60,2988374.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_True-return_size_0-mem_size_0-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,48272,2026-02-08 00:27:48.321432934+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_True-return_size_0-mem_size_0,60,5990260.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_True-return_size_0-mem_size_1024-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,49779,2026-02-07 21:39:12.093348887+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_True-return_size_0-mem_size_1024,60,5990098.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_True-return_size_0-mem_size_256-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,48671,2026-02-08 00:52:22.519585100+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_True-return_size_0-mem_size_256,60,5990126.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_True-return_size_0-mem_size_32-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,53978,2026-02-07 19:19:11.301693742+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_True-return_size_0-mem_size_32,60,5990135.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_True-return_size_1024-mem_size_0-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,24454,2026-02-07 05:10:07.681661974+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_True-return_size_1024-mem_size_0,60,564865.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_True-return_size_1024-mem_size_1024-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,21339,2026-02-07 14:29:19.046433266+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_True-return_size_1024-mem_size_1024,60,564862.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_True-return_size_1024-mem_size_256-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,24638,2026-02-06 21:34:12.533606170+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_True-return_size_1024-mem_size_256,60,564862.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_True-return_size_1024-mem_size_32-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,24444,2026-02-07 03:44:30.166825599+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_True-return_size_1024-mem_size_32,60,564862.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_True-return_size_10240-mem_size_0-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,21823,2026-02-07 15:13:29.167618233+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_True-return_size_10240-mem_size_0,60,61736.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_True-return_size_10240-mem_size_1024-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,20937,2026-02-07 19:58:44.221328119+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_True-return_size_10240-mem_size_1024,60,61736.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_True-return_size_10240-mem_size_256-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,21441,2026-02-06 22:34:46.994381740+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_True-return_size_10240-mem_size_256,60,61736.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_True-return_size_10240-mem_size_32-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,20330,2026-02-07 15:58:02.695890276+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_True-return_size_10240-mem_size_32,60,61736.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_True-return_size_1048576-mem_size_0-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,18435,2026-02-07 16:06:54.522877810+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_True-return_size_1048576-mem_size_0,60,432.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_True-return_size_1048576-mem_size_1024-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,19145,2026-02-07 01:00:45.789080166+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_True-return_size_1048576-mem_size_1024,60,432.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_True-return_size_1048576-mem_size_256-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,17837,2026-02-07 16:07:28.020869007+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_True-return_size_1048576-mem_size_256,60,432.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_True-return_size_1048576-mem_size_32-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,17833,2026-02-07 15:54:17.378520150+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_True-return_size_1048576-mem_size_32,60,432.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_True-return_size_256-mem_size_0-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,30362,2026-02-07 15:20:04.213998507+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_True-return_size_256-mem_size_0,60,1759999.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_True-return_size_256-mem_size_1024-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,28854,2026-02-06 21:41:20.476181806+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_True-return_size_256-mem_size_1024,60,1759987.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_True-return_size_256-mem_size_256-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,29651,2026-02-07 11:38:59.199992399+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_True-return_size_256-mem_size_256,60,1759996.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_True-return_size_256-mem_size_32-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,29053,2026-02-07 20:26:54.833437706+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_True-return_size_256-mem_size_32,60,1759996.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_True-return_size_32-mem_size_0-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,50878,2026-02-07 05:04:04.808791924+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_True-return_size_32-mem_size_0,60,4596444.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_True-return_size_32-mem_size_1024-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,51183,2026-02-06 23:43:21.414717872+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_True-return_size_32-mem_size_1024,60,4596399.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_True-return_size_32-mem_size_256-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,49674,2026-02-06 21:36:46.097393715+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_True-return_size_32-mem_size_256,60,4596432.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_True-return_size_32-mem_size_32-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,49876,2026-02-07 22:23:50.842106390+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_True-return_size_32-mem_size_32,60,4596440.0
test_call_context.py::test_returndatasize_nonzero[fork_Osaka-blockchain_test-returned_size_0-return_data_style_ReturnDataStyle.IDENTITY-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,32755,2026-02-07 20:04:26.436386879+00:00,test_call_context,test_returndatasize_nonzero,RETURNDATASIZE,returned_size_0-return_data_style_ReturnDataStyle.IDENTITY,60,14975199.0
test_call_context.py::test_returndatasize_nonzero[fork_Osaka-blockchain_test-returned_size_0-return_data_style_ReturnDataStyle.RETURN-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,30649,2026-02-07 12:00:24.528340997+00:00,test_call_context,test_returndatasize_nonzero,RETURNDATASIZE,returned_size_0-return_data_style_ReturnDataStyle.RETURN,60,14972723.0
test_call_context.py::test_returndatasize_nonzero[fork_Osaka-blockchain_test-returned_size_0-return_data_style_ReturnDataStyle.REVERT-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,37455,2026-02-07 03:01:07.518713248+00:00,test_call_context,test_returndatasize_nonzero,RETURNDATASIZE,returned_size_0-return_data_style_ReturnDataStyle.REVERT,60,14972723.0
test_call_context.py::test_returndatasize_nonzero[fork_Osaka-blockchain_test-returned_size_1024-return_data_style_ReturnDataStyle.IDENTITY-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,34253,2026-02-07 03:14:49.522371959+00:00,test_call_context,test_returndatasize_nonzero,RETURNDATASIZE,returned_size_1024-return_data_style_ReturnDataStyle.IDENTITY,60,14975011.0
test_call_context.py::test_returndatasize_nonzero[fork_Osaka-blockchain_test-returned_size_1024-return_data_style_ReturnDataStyle.RETURN-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,34557,2026-02-07 21:46:23.086774889+00:00,test_call_context,test_returndatasize_nonzero,RETURNDATASIZE,returned_size_1024-return_data_style_ReturnDataStyle.RETURN,60,14972623.0
test_call_context.py::test_returndatasize_nonzero[fork_Osaka-blockchain_test-returned_size_1024-return_data_style_ReturnDataStyle.REVERT-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,34556,2026-02-06 23:50:27.101541406+00:00,test_call_context,test_returndatasize_nonzero,RETURNDATASIZE,returned_size_1024-return_data_style_ReturnDataStyle.REVERT,60,14972623.0
test_call_context.py::test_returndatasize_nonzero[fork_Osaka-blockchain_test-returned_size_256-return_data_style_ReturnDataStyle.IDENTITY-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,32956,2026-02-06 17:01:49.457376914+00:00,test_call_context,test_returndatasize_nonzero,RETURNDATASIZE,returned_size_256-return_data_style_ReturnDataStyle.IDENTITY,60,14975155.0
test_call_context.py::test_returndatasize_nonzero[fork_Osaka-blockchain_test-returned_size_256-return_data_style_ReturnDataStyle.RETURN-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,34549,2026-02-07 23:27:44.895080455+00:00,test_call_context,test_returndatasize_nonzero,RETURNDATASIZE,returned_size_256-return_data_style_ReturnDataStyle.RETURN,60,14972699.0
test_call_context.py::test_returndatasize_nonzero[fork_Osaka-blockchain_test-returned_size_256-return_data_style_ReturnDataStyle.REVERT-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,35452,2026-02-06 19:41:38.678401673+00:00,test_call_context,test_returndatasize_nonzero,RETURNDATASIZE,returned_size_256-return_data_style_ReturnDataStyle.REVERT,60,14972699.0
test_call_context.py::test_returndatasize_nonzero[fork_Osaka-blockchain_test-returned_size_32-return_data_style_ReturnDataStyle.IDENTITY-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,31948,2026-02-07 03:20:43.224338914+00:00,test_call_context,test_returndatasize_nonzero,RETURNDATASIZE,returned_size_32-return_data_style_ReturnDataStyle.IDENTITY,60,14975199.0
test_call_context.py::test_returndatasize_nonzero[fork_Osaka-blockchain_test-returned_size_32-return_data_style_ReturnDataStyle.RETURN-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,34860,2026-02-06 21:13:04.636009862+00:00,test_call_context,test_returndatasize_nonzero,RETURNDATASIZE,returned_size_32-return_data_style_ReturnDataStyle.RETURN,60,14972719.0
test_call_context.py::test_returndatasize_nonzero[fork_Osaka-blockchain_test-returned_size_32-return_data_style_ReturnDataStyle.REVERT-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,34153,2026-02-07 05:42:41.161813813+00:00,test_call_context,test_returndatasize_nonzero,RETURNDATASIZE,returned_size_32-return_data_style_ReturnDataStyle.REVERT,60,14972719.0
test_call_context.py::test_returndatasize_zero[fork_Osaka-blockchain_test-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,49476,2026-02-06 22:37:26.996706084+00:00,test_call_context,test_returndatasize_zero,RETURNDATASIZE,,60,28360197.0
test_comparison.py::test_comparison[fork_Osaka-blockchain_test-opcode_GT--benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,30650,2026-02-07 23:29:28.521941465+00:00,test_comparison,test_comparison,GT,,60,9982841.0
test_comparison.py::test_comparison[fork_Osaka-blockchain_test-opcode_LT--benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,31560,2026-02-07 07:51:26.477679352+00:00,test_comparison,test_comparison,LT,,60,9982837.0
test_comparison.py::test_comparison[fork_Osaka-blockchain_test-opcode_SLT--benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,44166,2026-02-07 22:05:54.094853194+00:00,test_comparison,test_comparison,SLT,,60,9982581.0
test_control_flow.py::test_gas_op[fork_Osaka-blockchain_test-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,46667,2026-02-07 14:17:57.408186610+00:00,test_control_flow,test_gas_op,GAS,,60,28387898.0
test_control_flow.py::test_jump_benchmark[fork_Osaka-blockchain_test-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,27242,2026-02-07 13:55:45.196143607+00:00,test_control_flow,test_jump_benchmark,JUMP,,60,3524774.0
test_control_flow.py::test_jumpdests[fork_Osaka-blockchain_test-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,44367,2026-02-07 06:32:44.586021102+00:00,test_control_flow,test_jumpdests,JUMPDEST,,60,59891672.0
test_control_flow.py::test_jumpi_fallthrough[fork_Osaka-blockchain_test-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,80218,2026-02-07 04:16:50.776003797+00:00,test_control_flow,test_jumpi_fallthrough,JUMPI,,60,4279319.0
test_control_flow.py::test_jumpis[fork_Osaka-blockchain_test-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,28448,2026-02-07 17:13:33.170771237+00:00,test_control_flow,test_jumpis,JUMPIS,,60,
test_control_flow.py::test_jumps[fork_Osaka-blockchain_test-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,20941,2026-02-07 17:17:50.005831313+00:00,test_control_flow,test_jumps,JUMPS,,60,
test_control_flow.py::test_pc_op[fork_Osaka-blockchain_test-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,49074,2026-02-07 16:29:16.532493383+00:00,test_control_flow,test_pc_op,PC,,60,28360197.0
test_identity.py::test_identity_fixed_size[fork_Osaka-blockchain_test-size_256-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,104935,2026-02-07 17:26:56.211214037+00:00,test_identity,test_identity_fixed_size,IDENTITY,msg_size_256,60,386542.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b''-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,20141,2026-02-06 16:22:13.181854550+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'',60,
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b'ff'-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,109329,2026-02-07 15:31:04.673827850+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'ff',60,
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,97338,2026-02-07 23:21:35.973375049+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',60,
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_1024-mem_alloc_b''-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,22042,2026-02-07 22:25:50.883822276+00:00,test_keccak,test_keccak,KECCAK256,offset_1024-mem_alloc_b'',60,
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,112158,2026-02-07 17:17:09.652778781+00:00,test_keccak,test_keccak,KECCAK256,offset_1024-mem_alloc_b'ff',60,
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,96331,2026-02-07 03:19:15.501344253+00:00,test_keccak,test_keccak,KECCAK256,offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',60,
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_31-mem_alloc_b''-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,21540,2026-02-07 00:09:14.716660328+00:00,test_keccak,test_keccak,KECCAK256,offset_31-mem_alloc_b'',60,
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_31-mem_alloc_b'ff'-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,114241,2026-02-08 00:37:47.634412729+00:00,test_keccak,test_keccak,KECCAK256,offset_31-mem_alloc_b'ff',60,
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,102438,2026-02-07 18:19:24.243344300+00:00,test_keccak,test_keccak,KECCAK256,offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',60,
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_0-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,19737,2026-02-07 13:29:49.027704521+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_0,60,
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_1024-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,20342,2026-02-06 23:32:45.402686+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_1024,60,
